ym,mahalanobis_sq
1988-08,2.010628451892887
1988-09,1.531431334187463
1988-10,8.187127986945786
1988-11,1.1574129900701497
1988-12,3.5032249306673857
1989-01,1.4052527515010171
1989-02,0.5789769008926561
1989-03,2.750361721079763
1989-04,3.8488950975271536
1989-05,2.358130616329403
1989-06,3.2051516303981793
1989-07,7.227294391816719
1989-08,5.947234516626883
1989-09,2.547691306627821
1989-10,4.145892539951231
1989-11,3.0654679644790046
1989-12,4.476826642519951
1990-01,0.5143304642499387
1990-02,0.6359627106777437
1990-03,12.412082291888671
1990-04,2.3510647089561156
1990-05,4.200577354360809
1990-06,0.44786327980431934
1990-07,3.92734369543488
1990-08,4.9258543553609035
1990-09,4.027091368993344
1990-10,5.52271612706355
1990-11,8.118472028693668
1990-12,4.834287459044739
1991-01,4.8862848259324565
1991-02,1.2948132966831514
1991-03,2.1803165637891597
1991-04,2.9057186502634105
1991-05,3.850813328906668
1991-06,3.4649047067275465
1991-07,2.355726930208932
1991-08,2.953365290991036
1991-09,4.117175431953896
1991-10,7.694670923107029
1991-11,7.2773884169241265
1991-12,4.349561985362362
1992-01,2.737363577487786
1992-02,1.9856027379098231
1992-03,2.553955313544148
1992-04,5.9342083459329045
1992-05,10.782142394173523
1992-06,3.278161694075134
1992-07,0.7519053622546602
1992-08,3.212565384484083
1992-09,8.105715810898506
1992-10,4.682130992370597
1992-11,1.8340191400675916
1992-12,7.347959957416656
1993-01,3.5787279799143827
1993-02,6.32959634365958
1993-03,4.632364568760413
1993-04,2.6943472803286457
1993-05,2.215173406573854
1993-06,7.871448346201965
1993-07,0.9193431632439515
1993-08,4.668753434597247
1993-09,4.574908861976448
1993-10,7.273304619499119
1993-11,3.0324248478263893
1993-12,4.121522668612523
1994-01,4.7390299526761925
1994-02,1.382872597610458
1994-03,4.824295393946041
1994-04,2.004063591049628
1994-05,4.080410696066437
1994-06,3.43140426968008
1994-07,7.1166415283357605
1994-08,6.814518691969248
1994-09,3.676311645065179
1994-10,2.773748492759699
1994-11,6.078996680159081
1994-12,2.438361376292311
1995-01,2.586813468958761
1995-02,2.586499363980162
1995-03,4.646983701687493
1995-04,4.084220755814598
1995-05,4.46031879882957
1995-06,6.612809872807066
1995-07,3.028880290093691
1995-08,8.395795911843411
1995-09,7.96913724021463
1995-10,3.222412594659882
1995-11,3.476452477255408
1995-12,2.9252078833868826
1996-01,2.022839139073416
1996-02,2.8785007589104827
1996-03,7.759099959896283
1996-04,3.897660135261849
1996-05,5.388235898916992
1996-06,5.050811511402686
1996-07,1.6075526297878924
1996-08,5.079069202287733
1996-09,2.304967180056775
1996-10,4.157930403586024
1996-11,6.0807480707772825
1996-12,1.5197530809900652
1997-01,1.2647635791708294
1997-02,0.3133954906992803
1997-03,1.572134702485585
1997-04,2.811786811967452
1997-05,4.333104994929565
1997-06,2.468347810503101
1997-07,9.585057771788787
1997-08,7.540554681407007
1997-09,2.2859878709956027
1997-10,5.018538786570204
1997-11,3.850195418844947
1997-12,3.829720300947573
1998-01,4.6200443219223
1998-02,1.9470607897444832
1998-03,2.336480581518382
1998-04,2.752961375463737
1998-05,2.337114563620987
1998-06,3.7878970193556194
1998-07,1.5539785707637652
1998-08,0.5891543202712859
1998-09,7.719205412697775
1998-10,4.885767667224886
1998-11,3.223627313696514
1998-12,6.769050694595396
1999-01,3.4693490015166697
1999-02,5.3926840033289025
1999-03,7.420668502482308
1999-04,3.8138312859739867
1999-05,3.4789154778998745
1999-06,2.820869567752065
1999-07,0.5852428121323229
1999-08,4.052435551873542
1999-09,1.8243971919333497
1999-10,5.890441955922194
1999-11,3.1287165231070584
1999-12,3.267415773031241
2000-01,1.1132083914694542
2000-02,2.7959265545474175
2000-03,4.141365791476003
2000-04,3.089465944156344
2000-05,1.657409269688984
2000-06,3.941978844995194
2000-07,1.3659307842227257
2000-08,7.53837625607775
2000-09,3.978435918663439
2000-10,6.138236210282649
2000-11,7.1335423590580085
2000-12,4.015825287532672
2001-01,1.5847141023697175
2001-02,1.4578381006283325
2001-03,3.1393993895277386
2001-04,3.198563202557992
2001-05,4.493607117145953
2001-06,1.938218428569311
2001-07,3.656247825556142
2001-08,2.663843297503197
2001-09,2.5922072555154427
2001-10,4.091338329374506
2001-11,7.742897886663591
2001-12,4.763831995901996
2002-01,4.901864796464763
2002-02,2.638551246989099
2002-03,2.3511247314745267
2002-04,1.5192745982808884
2002-05,6.379609027404197
2002-06,4.8542047137042115
2002-07,1.113426383756035
2002-08,2.6587693728636337
2002-09,6.709448636366791
2002-10,8.108450055741223
2002-11,2.3219577523850563
2002-12,3.616219046239359
2003-01,3.5885646876950794
2003-02,0.8025296428750572
2003-03,8.254903346498377
2003-04,4.138773988765509
2003-05,2.2437566608196002
2003-06,2.6560464970778326
2003-07,2.671566258046847
2003-08,1.5998850009034624
2003-09,3.1913169457113932
2003-10,9.223001548097516
2003-11,2.0868461177048996
2003-12,4.248872818716123
2004-01,2.696924372936685
2004-02,2.921921321446365
2004-03,5.785314346041378
2004-04,2.36539816089232
2004-05,5.461901850988536
2004-06,6.061159552614132
2004-07,6.960224114136352
2004-08,8.422489828949026
2004-09,8.740210300076098
2004-10,5.576954412425715
2004-11,2.810688556066471
2004-12,1.1239082496522155
2005-01,5.355710120056147
2005-02,1.780816700137719
2005-03,3.0583037018593857
2005-04,2.3069033137059116
2005-05,1.770004184363667
2005-06,5.7945960133464105
2005-07,2.457546924696973
2005-08,5.141105668290356
2005-09,3.482827645929311
2005-10,6.911909291577836
2005-11,5.405650228480249
2005-12,2.2999077003735677
2006-01,2.069187562647535
2006-02,5.886561738138036
2006-03,1.721287578909296
2006-04,3.233243553514915
2006-05,2.0805213055732126
2006-06,2.5611483365349916
2006-07,6.661749529992287
2006-08,2.943462699211614
2006-09,4.6923809550639985
2006-10,6.167113572757553
2006-11,4.602424303250679
2006-12,3.794349435796213
2007-01,3.344119656561424
2007-02,5.1922239012418965
2007-03,5.219470244543906
2007-04,5.078427709466736
2007-05,1.3880738929078322
2007-06,2.447599098213847
2007-07,6.199872342145121
2007-08,0.9963912161843514
2007-09,13.856837560877374
2007-10,8.034927230457937
2007-11,7.341879288048019
2007-12,1.4722278144256595
2008-01,3.3039693962170658
2008-02,2.7718902233192892
2008-03,6.309650731687605
2008-04,4.275544809742111
2008-05,2.761480236843944
2008-06,3.2493421908114457
2008-07,5.348152030479374
2008-08,6.141618003372933
2008-09,4.2424905268713475
2008-10,4.70669174032134
2008-11,6.865744446221402
2008-12,8.121927235466625
2009-01,3.851808758957444
2009-02,2.533552597011351
2009-03,5.281000387049864
2009-04,4.578468102212808
2009-05,3.564023423013715
2009-06,3.0425538507805827
2009-07,3.520706378088045
2009-08,1.9647964980038852
2009-09,3.92958400644462
2009-10,5.0579338501323905
2009-11,5.052128686107347
2009-12,3.8745952305906215
2010-01,0.4888753199819233
2010-02,4.284337607393958
2010-03,3.528660344102928
2010-04,8.204586223498858
2010-05,5.922005105836691
2010-06,4.015418544171059
2010-07,1.9530432000455626
2010-08,6.940110195226668
2010-09,18.39658060254876
2010-10,2.613270529737696
2010-11,2.0011495298983504
2010-12,2.2129539068669692
2011-01,5.483600919468947
2011-02,5.481060164880029
2011-03,3.658081598973163
2011-04,4.94759791938863
2011-05,4.167162239980848
2011-06,2.4092880809098367
2011-07,3.020661070352186
2011-08,1.5529542978180861
2011-09,8.552913472490712
2011-10,3.282805707229627
2011-11,3.057016563585123
2011-12,5.456744523004386
2012-01,2.3041994728180786
2012-02,2.0531295283178457
2012-03,2.243046204335878
2012-04,2.919117723766417
2012-05,4.1489896547467575
2012-06,8.368194976123771
2012-07,4.377360470919243
2012-08,5.858730711430701
2012-09,6.0330828909316905
2012-10,6.529281589419324
2012-11,2.6133950558024717
2012-12,4.927716730830059
2013-01,6.026644690937751
2013-02,10.85631111585893
2013-03,4.938773747901391
2013-04,4.824338841581669
2013-05,1.991648421600759
2013-06,1.1583615593245673
2013-07,4.239239671619779
2013-08,1.6187910679598243
2013-09,7.258967054299749
2013-10,7.572082886214024
2013-11,2.13292452018334
2013-12,2.0724927605578927
2014-01,1.7094508087246456
2014-02,2.5737807420241623
2014-03,2.119875906126366
2014-04,4.183394271092757
2014-05,1.6243927546789603
2014-06,5.823344026865462
2014-07,5.100088959287421
2014-08,3.9931188017051804
2014-09,9.375996382305566
2014-10,3.6345433785403536
2014-11,3.8565181383653138
2014-12,3.6214345127269
2015-01,1.3845025072623747
2015-02,2.9274185878129675
2015-03,3.0546014610411323
2015-04,4.445230627600015
2015-05,7.691186593658906
2015-06,5.908644814573227
2015-07,3.3287768212013154
2015-08,6.653638697302783
2015-09,5.237247504190604
2015-10,2.719209484037905
2015-11,8.743196162586681
2015-12,3.091965812543159
2016-01,0.8273544411926397
2016-02,1.3602872681531202
2016-03,11.692904776777514
2016-04,11.294985349582026
2016-05,3.0769504081462893
2016-06,6.895444698101777
2016-07,2.2010983851133648
2016-08,6.510764067971933
2016-09,3.5239275780245176
2016-10,2.232775793353288
2016-11,3.0068773527359602
2016-12,6.272118208445045
2017-01,2.3975617925028043
2017-02,8.699144163178241
2017-03,5.066193754191501
2017-04,2.092793254522989
2017-05,5.356995386366798
2017-06,1.6364260383989973
2017-07,1.503398955626553
2017-08,1.3941855314172484
2017-09,4.935048664991561
2017-10,4.885285050780255
2017-11,7.668296854811187
2017-12,7.532099671467838
2018-01,6.643440134069043
2018-02,1.1352194433517475
2018-03,5.4265946913956435
2018-04,3.170167069924794
2018-05,2.907763551014292
2018-06,1.8969044798368644
2018-07,2.766298445756651
2018-08,5.509215821058373
2018-09,4.9627113804711005
2018-10,7.015702470858937
2018-11,10.124088046797791
2018-12,1.948562880388248
2019-01,4.073190187199237
2019-02,6.189227679417673
2019-03,3.6809372716673754
2019-04,4.798592170968446
2019-05,2.1724594258856436
2019-06,3.2662509263565203
2019-07,3.4936196841932188
2019-08,5.768088722969385
2019-09,1.3659232343618901
2019-10,4.739327273069075
2019-11,5.146985561729065
2019-12,2.3227887536793665
2020-01,0.6295331491594607
2020-02,3.901085378624436
2020-03,5.6789383730723175
2020-04,6.170875778452493
2020-05,5.227570706482554
2020-06,2.6666629834016295
2020-07,1.6521919175701443
2020-08,7.094664806289231
2020-09,4.688201176166442
2020-10,4.657120298134673
2020-11,3.387540028301726
2020-12,1.0707353801187034
2021-01,4.927122618482043
2021-02,6.086159542320558
2021-03,4.482104871542896
2021-04,2.612276086008608
2021-05,3.5806413782449895
2021-06,4.981239364673672
2021-07,1.7868561268244105
2021-08,4.308167278763578
2021-09,1.9615929372040732
2021-10,1.8097686070087644
2021-11,5.897918560965577
2021-12,4.7163340077025495
2022-01,2.0067662205354253
2022-02,4.848308607852987
2022-03,6.664185480304014
2022-04,6.372448525901281
2022-05,3.6349821573433108
2022-06,0.8722627746679945
2022-07,5.552686768573396
2022-08,4.740797176524728
2022-09,2.711336405405589
2022-10,2.6591932218803827
2022-11,2.8055750401938644
2022-12,2.276157614414703
2023-01,4.655032296505349
2023-02,4.770100340811638
2023-03,1.7506876687716224
2023-04,2.4576683616860118
2023-05,6.334794438114728
2023-06,6.2093025276115235
2023-07,5.778981950352758
2023-08,1.0932125003529343
2023-09,1.7610894734680642
2023-10,2.559429821073171
2023-11,10.752225798219442
2023-12,5.783792778771169
2024-01,2.612459350200352
2024-02,3.1034796558155424
2024-03,0.9702572819189152
2024-04,5.687690967702763
2024-05,6.536992220885706
2024-06,2.1827282379330546
2024-07,4.183103919919277
2024-08,6.279208830294437
2024-09,3.1679196404114647
2024-10,4.662295337029935
2024-11,7.495699855495941
2024-12,1.8687576829557695
2025-01,6.406500516598162
2025-02,3.4485535223549513
2025-03,4.747008125002293
2025-04,3.175197471958227
2025-05,7.518493961579532
2025-06,1.7319952330195716
2025-07,3.0063066920311
2025-08,6.044526173834175
2025-09,4.910731221068367
2025-10,2.3647544012960062
2025-11,1.9805600396916287
2025-12,3.4401653079575136
